free_memory,allocated_memory,max_memory,total_memory,milliseconds
102737.0,131072.0,2097152.0,2068817.0,1629295253618
102737.0,131072.0,2097152.0,2068817.0,1629295253618
102721.0,131072.0,2097152.0,2068801.0,1629295253618
102233.0,131072.0,2097152.0,2068313.0,1629295253618
102233.0,131072.0,2097152.0,2068313.0,1629295253618
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253619
102233.0,131072.0,2097152.0,2068313.0,1629295253620
102233.0,131072.0,2097152.0,2068313.0,1629295253620
102233.0,131072.0,2097152.0,2068313.0,1629295253620
102233.0,131072.0,2097152.0,2068313.0,1629295253620
