free_memory,allocated_memory,max_memory,total_memory,milliseconds
113426.0,131072.0,2097152.0,2079506.0,1629295261467
113426.0,131072.0,2097152.0,2079506.0,1629295261467
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261468
113426.0,131072.0,2097152.0,2079506.0,1629295261469
113426.0,131072.0,2097152.0,2079506.0,1629295261469
113410.0,131072.0,2097152.0,2079490.0,1629295261469
112930.0,131072.0,2097152.0,2079010.0,1629295261469
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261470
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261471
112930.0,131072.0,2097152.0,2079010.0,1629295261472
112930.0,131072.0,2097152.0,2079010.0,1629295261472
112930.0,131072.0,2097152.0,2079010.0,1629295261472
112914.0,131072.0,2097152.0,2078994.0,1629295261472
112402.0,131072.0,2097152.0,2078482.0,1629295261472
112402.0,131072.0,2097152.0,2078482.0,1629295261472
112402.0,131072.0,2097152.0,2078482.0,1629295261472
112402.0,131072.0,2097152.0,2078482.0,1629295261472
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261473
112402.0,131072.0,2097152.0,2078482.0,1629295261474
112402.0,131072.0,2097152.0,2078482.0,1629295261474
112402.0,131072.0,2097152.0,2078482.0,1629295261474
112402.0,131072.0,2097152.0,2078482.0,1629295261474
112402.0,131072.0,2097152.0,2078482.0,1629295261475
112402.0,131072.0,2097152.0,2078482.0,1629295261475
112402.0,131072.0,2097152.0,2078482.0,1629295261475
112402.0,131072.0,2097152.0,2078482.0,1629295261475
111906.0,131072.0,2097152.0,2077986.0,1629295261475
111906.0,131072.0,2097152.0,2077986.0,1629295261475
111906.0,131072.0,2097152.0,2077986.0,1629295261476
111906.0,131072.0,2097152.0,2077986.0,1629295261476
111906.0,131072.0,2097152.0,2077986.0,1629295261476
111906.0,131072.0,2097152.0,2077986.0,1629295261476
111906.0,131072.0,2097152.0,2077986.0,1629295261476
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261477
111906.0,131072.0,2097152.0,2077986.0,1629295261478
111906.0,131072.0,2097152.0,2077986.0,1629295261478
111906.0,131072.0,2097152.0,2077986.0,1629295261478
111906.0,131072.0,2097152.0,2077986.0,1629295261478
111906.0,131072.0,2097152.0,2077986.0,1629295261478
111386.0,131072.0,2097152.0,2077466.0,1629295261479
111386.0,131072.0,2097152.0,2077466.0,1629295261479
111386.0,131072.0,2097152.0,2077466.0,1629295261479
111386.0,131072.0,2097152.0,2077466.0,1629295261479
111386.0,131072.0,2097152.0,2077466.0,1629295261479
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261480
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111386.0,131072.0,2097152.0,2077466.0,1629295261481
111370.0,131072.0,2097152.0,2077450.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261482
110882.0,131072.0,2097152.0,2076962.0,1629295261483
110882.0,131072.0,2097152.0,2076962.0,1629295261483
110882.0,131072.0,2097152.0,2076962.0,1629295261483
110882.0,131072.0,2097152.0,2076962.0,1629295261483
110882.0,131072.0,2097152.0,2076962.0,1629295261483
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261484
110882.0,131072.0,2097152.0,2076962.0,1629295261485
110880.0,131072.0,2097152.0,2076960.0,1629295261485
110368.0,131072.0,2097152.0,2076448.0,1629295261485
110368.0,131072.0,2097152.0,2076448.0,1629295261486
110368.0,131072.0,2097152.0,2076448.0,1629295261486
110368.0,131072.0,2097152.0,2076448.0,1629295261486
110368.0,131072.0,2097152.0,2076448.0,1629295261486
110368.0,131072.0,2097152.0,2076448.0,1629295261486
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261487
110368.0,131072.0,2097152.0,2076448.0,1629295261488
110368.0,131072.0,2097152.0,2076448.0,1629295261488
110368.0,131072.0,2097152.0,2076448.0,1629295261488
110368.0,131072.0,2097152.0,2076448.0,1629295261488
110368.0,131072.0,2097152.0,2076448.0,1629295261488
110368.0,131072.0,2097152.0,2076448.0,1629295261488
109858.0,131072.0,2097152.0,2075938.0,1629295261489
109858.0,131072.0,2097152.0,2075938.0,1629295261489
109858.0,131072.0,2097152.0,2075938.0,1629295261489
109858.0,131072.0,2097152.0,2075938.0,1629295261489
109858.0,131072.0,2097152.0,2075938.0,1629295261489
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261490
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261491
109858.0,131072.0,2097152.0,2075938.0,1629295261492
109858.0,131072.0,2097152.0,2075938.0,1629295261492
109842.0,131072.0,2097152.0,2075922.0,1629295261492
109330.0,131072.0,2097152.0,2075410.0,1629295261492
109330.0,131072.0,2097152.0,2075410.0,1629295261492
109330.0,131072.0,2097152.0,2075410.0,1629295261492
109330.0,131072.0,2097152.0,2075410.0,1629295261492
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261493
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109330.0,131072.0,2097152.0,2075410.0,1629295261494
109314.0,131072.0,2097152.0,2075394.0,1629295261494
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261495
108834.0,131072.0,2097152.0,2074914.0,1629295261496
108834.0,131072.0,2097152.0,2074914.0,1629295261496
108834.0,131072.0,2097152.0,2074914.0,1629295261496
108834.0,131072.0,2097152.0,2074914.0,1629295261496
108834.0,131072.0,2097152.0,2074914.0,1629295261496
108834.0,131072.0,2097152.0,2074914.0,1629295261497
108834.0,131072.0,2097152.0,2074914.0,1629295261497
108834.0,131072.0,2097152.0,2074914.0,1629295261497
108834.0,131072.0,2097152.0,2074914.0,1629295261497
108834.0,131072.0,2097152.0,2074914.0,1629295261498
108834.0,131072.0,2097152.0,2074914.0,1629295261498
108818.0,131072.0,2097152.0,2074898.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261498
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261499
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
108306.0,131072.0,2097152.0,2074386.0,1629295261500
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261501
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261502
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261503
107810.0,131072.0,2097152.0,2073890.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261504
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261505
107290.0,131072.0,2097152.0,2073370.0,1629295261506
107290.0,131072.0,2097152.0,2073370.0,1629295261506
107290.0,131072.0,2097152.0,2073370.0,1629295261506
107290.0,131072.0,2097152.0,2073370.0,1629295261506
107274.0,131072.0,2097152.0,2073354.0,1629295261506
106786.0,131072.0,2097152.0,2072866.0,1629295261506
106786.0,131072.0,2097152.0,2072866.0,1629295261506
106786.0,131072.0,2097152.0,2072866.0,1629295261506
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261507
106786.0,131072.0,2097152.0,2072866.0,1629295261508
106786.0,131072.0,2097152.0,2072866.0,1629295261508
106786.0,131072.0,2097152.0,2072866.0,1629295261508
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106786.0,131072.0,2097152.0,2072866.0,1629295261509
106784.0,131072.0,2097152.0,2072864.0,1629295261509
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261510
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261511
106272.0,131072.0,2097152.0,2072352.0,1629295261512
106272.0,131072.0,2097152.0,2072352.0,1629295261512
106272.0,131072.0,2097152.0,2072352.0,1629295261512
106272.0,131072.0,2097152.0,2072352.0,1629295261512
105762.0,131072.0,2097152.0,2071842.0,1629295261512
105762.0,131072.0,2097152.0,2071842.0,1629295261512
105762.0,131072.0,2097152.0,2071842.0,1629295261512
105762.0,131072.0,2097152.0,2071842.0,1629295261512
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261513
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261514
105762.0,131072.0,2097152.0,2071842.0,1629295261515
105762.0,131072.0,2097152.0,2071842.0,1629295261515
105746.0,131072.0,2097152.0,2071826.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261515
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261516
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105234.0,131072.0,2097152.0,2071314.0,1629295261517
105218.0,131072.0,2097152.0,2071298.0,1629295261517
104738.0,131072.0,2097152.0,2070818.0,1629295261517
104738.0,131072.0,2097152.0,2070818.0,1629295261518
104738.0,131072.0,2097152.0,2070818.0,1629295261518
104738.0,131072.0,2097152.0,2070818.0,1629295261518
104738.0,131072.0,2097152.0,2070818.0,1629295261518
104738.0,131072.0,2097152.0,2070818.0,1629295261518
104738.0,131072.0,2097152.0,2070818.0,1629295261520
104738.0,131072.0,2097152.0,2070818.0,1629295261608
104738.0,131072.0,2097152.0,2070818.0,1629295261637
104738.0,131072.0,2097152.0,2070818.0,1629295261638
104738.0,131072.0,2097152.0,2070818.0,1629295261638
104738.0,131072.0,2097152.0,2070818.0,1629295261638
104738.0,131072.0,2097152.0,2070818.0,1629295261639
104738.0,131072.0,2097152.0,2070818.0,1629295261639
104738.0,131072.0,2097152.0,2070818.0,1629295261639
104738.0,131072.0,2097152.0,2070818.0,1629295261639
104738.0,131072.0,2097152.0,2070818.0,1629295261640
104738.0,131072.0,2097152.0,2070818.0,1629295261640
104722.0,131072.0,2097152.0,2070802.0,1629295261640
104210.0,131072.0,2097152.0,2070290.0,1629295261640
104210.0,131072.0,2097152.0,2070290.0,1629295261641
104210.0,131072.0,2097152.0,2070290.0,1629295261641
104210.0,131072.0,2097152.0,2070290.0,1629295261641
104210.0,131072.0,2097152.0,2070290.0,1629295261641
104210.0,131072.0,2097152.0,2070290.0,1629295261642
104210.0,131072.0,2097152.0,2070290.0,1629295261642
104210.0,131072.0,2097152.0,2070290.0,1629295261642
104210.0,131072.0,2097152.0,2070290.0,1629295261642
104210.0,131072.0,2097152.0,2070290.0,1629295261642
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261643
104210.0,131072.0,2097152.0,2070290.0,1629295261644
104210.0,131072.0,2097152.0,2070290.0,1629295261644
104210.0,131072.0,2097152.0,2070290.0,1629295261644
103714.0,131072.0,2097152.0,2069794.0,1629295261644
103714.0,131072.0,2097152.0,2069794.0,1629295261644
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261645
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261646
103714.0,131072.0,2097152.0,2069794.0,1629295261647
103714.0,131072.0,2097152.0,2069794.0,1629295261647
103714.0,131072.0,2097152.0,2069794.0,1629295261647
103714.0,131072.0,2097152.0,2069794.0,1629295261647
103194.0,131072.0,2097152.0,2069274.0,1629295261647
103194.0,131072.0,2097152.0,2069274.0,1629295261647
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261648
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261649
103194.0,131072.0,2097152.0,2069274.0,1629295261650
103194.0,131072.0,2097152.0,2069274.0,1629295261650
103194.0,131072.0,2097152.0,2069274.0,1629295261650
103178.0,131072.0,2097152.0,2069258.0,1629295261650
102690.0,131072.0,2097152.0,2068770.0,1629295261650
102690.0,131072.0,2097152.0,2068770.0,1629295261650
102690.0,131072.0,2097152.0,2068770.0,1629295261650
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261651
102690.0,131072.0,2097152.0,2068770.0,1629295261652
102690.0,131072.0,2097152.0,2068770.0,1629295261652
102690.0,131072.0,2097152.0,2068770.0,1629295261652
102690.0,131072.0,2097152.0,2068770.0,1629295261652
102690.0,131072.0,2097152.0,2068770.0,1629295261653
102690.0,131072.0,2097152.0,2068770.0,1629295261653
102690.0,131072.0,2097152.0,2068770.0,1629295261653
102690.0,131072.0,2097152.0,2068770.0,1629295261653
102690.0,131072.0,2097152.0,2068770.0,1629295261653
102688.0,131072.0,2097152.0,2068768.0,1629295261653
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261654
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261655
102176.0,131072.0,2097152.0,2068256.0,1629295261656
102176.0,131072.0,2097152.0,2068256.0,1629295261656
102176.0,131072.0,2097152.0,2068256.0,1629295261656
102176.0,131072.0,2097152.0,2068256.0,1629295261656
102176.0,131072.0,2097152.0,2068256.0,1629295261656
101666.0,131072.0,2097152.0,2067746.0,1629295261656
101666.0,131072.0,2097152.0,2067746.0,1629295261656
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261657
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261658
101666.0,131072.0,2097152.0,2067746.0,1629295261659
101666.0,131072.0,2097152.0,2067746.0,1629295261659
101666.0,131072.0,2097152.0,2067746.0,1629295261659
101666.0,131072.0,2097152.0,2067746.0,1629295261659
101666.0,131072.0,2097152.0,2067746.0,1629295261659
101650.0,131072.0,2097152.0,2067730.0,1629295261659
101138.0,131072.0,2097152.0,2067218.0,1629295261659
101138.0,131072.0,2097152.0,2067218.0,1629295261659
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261660
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261661
101138.0,131072.0,2097152.0,2067218.0,1629295261662
101138.0,131072.0,2097152.0,2067218.0,1629295261662
101138.0,131072.0,2097152.0,2067218.0,1629295261662
101138.0,131072.0,2097152.0,2067218.0,1629295261662
101122.0,131072.0,2097152.0,2067202.0,1629295261662
100642.0,131072.0,2097152.0,2066722.0,1629295261662
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261663
100642.0,131072.0,2097152.0,2066722.0,1629295261664
100642.0,131072.0,2097152.0,2066722.0,1629295261664
100642.0,131072.0,2097152.0,2066722.0,1629295261664
100642.0,131072.0,2097152.0,2066722.0,1629295261664
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100642.0,131072.0,2097152.0,2066722.0,1629295261665
100626.0,131072.0,2097152.0,2066706.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261666
100114.0,131072.0,2097152.0,2066194.0,1629295261666
