free_memory,allocated_memory,max_memory,total_memory,milliseconds
56279.0,131072.0,2097152.0,2022359.0,1629125238617
56279.0,131072.0,2097152.0,2022359.0,1629125238617
56279.0,131072.0,2097152.0,2022359.0,1629125238617
56279.0,131072.0,2097152.0,2022359.0,1629125238617
56279.0,131072.0,2097152.0,2022359.0,1629125238617
56279.0,131072.0,2097152.0,2022359.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238618
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238619
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238620
55751.0,131072.0,2097152.0,2021831.0,1629125238621
55751.0,131072.0,2097152.0,2021831.0,1629125238621
55255.0,131072.0,2097152.0,2021335.0,1629125238621
55255.0,131072.0,2097152.0,2021335.0,1629125238621
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238622
55255.0,131072.0,2097152.0,2021335.0,1629125238623
55255.0,131072.0,2097152.0,2021335.0,1629125238623
55255.0,131072.0,2097152.0,2021335.0,1629125238623
55255.0,131072.0,2097152.0,2021335.0,1629125238623
55255.0,131072.0,2097152.0,2021335.0,1629125238623
55255.0,131072.0,2097152.0,2021335.0,1629125238624
55255.0,131072.0,2097152.0,2021335.0,1629125238624
55255.0,131072.0,2097152.0,2021335.0,1629125238624
55255.0,131072.0,2097152.0,2021335.0,1629125238624
55255.0,131072.0,2097152.0,2021335.0,1629125238624
55255.0,131072.0,2097152.0,2021335.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238625
54735.0,131072.0,2097152.0,2020815.0,1629125238626
54735.0,131072.0,2097152.0,2020815.0,1629125238626
54735.0,131072.0,2097152.0,2020815.0,1629125238626
54735.0,131072.0,2097152.0,2020815.0,1629125238626
54735.0,131072.0,2097152.0,2020815.0,1629125238626
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238627
54735.0,131072.0,2097152.0,2020815.0,1629125238628
54735.0,131072.0,2097152.0,2020815.0,1629125238628
54719.0,131072.0,2097152.0,2020799.0,1629125238628
54231.0,131072.0,2097152.0,2020311.0,1629125238628
54231.0,131072.0,2097152.0,2020311.0,1629125238628
54231.0,131072.0,2097152.0,2020311.0,1629125238628
54231.0,131072.0,2097152.0,2020311.0,1629125238628
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238629
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54231.0,131072.0,2097152.0,2020311.0,1629125238630
54215.0,131072.0,2097152.0,2020295.0,1629125238630
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238631
53703.0,131072.0,2097152.0,2019783.0,1629125238632
53703.0,131072.0,2097152.0,2019783.0,1629125238632
53703.0,131072.0,2097152.0,2019783.0,1629125238632
53703.0,131072.0,2097152.0,2019783.0,1629125238632
53703.0,131072.0,2097152.0,2019783.0,1629125238633
53703.0,131072.0,2097152.0,2019783.0,1629125238633
53703.0,131072.0,2097152.0,2019783.0,1629125238633
53703.0,131072.0,2097152.0,2019783.0,1629125238633
53703.0,131072.0,2097152.0,2019783.0,1629125238633
53703.0,131072.0,2097152.0,2019783.0,1629125238634
53703.0,131072.0,2097152.0,2019783.0,1629125238634
53703.0,131072.0,2097152.0,2019783.0,1629125238634
53703.0,131072.0,2097152.0,2019783.0,1629125238634
53207.0,131072.0,2097152.0,2019287.0,1629125238634
53207.0,131072.0,2097152.0,2019287.0,1629125238634
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238635
53207.0,131072.0,2097152.0,2019287.0,1629125238636
53207.0,131072.0,2097152.0,2019287.0,1629125238636
53207.0,131072.0,2097152.0,2019287.0,1629125238636
53207.0,131072.0,2097152.0,2019287.0,1629125238636
53207.0,131072.0,2097152.0,2019287.0,1629125238636
53207.0,131072.0,2097152.0,2019287.0,1629125238637
53207.0,131072.0,2097152.0,2019287.0,1629125238637
53207.0,131072.0,2097152.0,2019287.0,1629125238637
53207.0,131072.0,2097152.0,2019287.0,1629125238638
53207.0,131072.0,2097152.0,2019287.0,1629125238638
52687.0,131072.0,2097152.0,2018767.0,1629125238638
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238639
52687.0,131072.0,2097152.0,2018767.0,1629125238640
52687.0,131072.0,2097152.0,2018767.0,1629125238640
52687.0,131072.0,2097152.0,2018767.0,1629125238640
52687.0,131072.0,2097152.0,2018767.0,1629125238640
52687.0,131072.0,2097152.0,2018767.0,1629125238640
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52687.0,131072.0,2097152.0,2018767.0,1629125238641
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238642
52183.0,131072.0,2097152.0,2018263.0,1629125238643
52183.0,131072.0,2097152.0,2018263.0,1629125238643
52183.0,131072.0,2097152.0,2018263.0,1629125238643
52183.0,131072.0,2097152.0,2018263.0,1629125238643
52183.0,131072.0,2097152.0,2018263.0,1629125238643
52183.0,131072.0,2097152.0,2018263.0,1629125238644
52183.0,131072.0,2097152.0,2018263.0,1629125238644
52183.0,131072.0,2097152.0,2018263.0,1629125238645
52183.0,131072.0,2097152.0,2018263.0,1629125238645
52183.0,131072.0,2097152.0,2018263.0,1629125238645
52183.0,131072.0,2097152.0,2018263.0,1629125238645
52183.0,131072.0,2097152.0,2018263.0,1629125238646
52183.0,131072.0,2097152.0,2018263.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238649
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238650
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238651
128455.0,131072.0,2097152.0,2094535.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238652
127959.0,131072.0,2097152.0,2094039.0,1629125238653
127959.0,131072.0,2097152.0,2094039.0,1629125238653
127959.0,131072.0,2097152.0,2094039.0,1629125238653
127959.0,131072.0,2097152.0,2094039.0,1629125238653
127959.0,131072.0,2097152.0,2094039.0,1629125238653
127959.0,131072.0,2097152.0,2094039.0,1629125238654
127959.0,131072.0,2097152.0,2094039.0,1629125238654
127959.0,131072.0,2097152.0,2094039.0,1629125238654
127959.0,131072.0,2097152.0,2094039.0,1629125238654
127959.0,131072.0,2097152.0,2094039.0,1629125238655
127959.0,131072.0,2097152.0,2094039.0,1629125238659
127959.0,131072.0,2097152.0,2094039.0,1629125238659
127943.0,131072.0,2097152.0,2094023.0,1629125238659
127431.0,131072.0,2097152.0,2093511.0,1629125238659
127431.0,131072.0,2097152.0,2093511.0,1629125238660
127431.0,131072.0,2097152.0,2093511.0,1629125238660
127431.0,131072.0,2097152.0,2093511.0,1629125238660
127431.0,131072.0,2097152.0,2093511.0,1629125238660
127431.0,131072.0,2097152.0,2093511.0,1629125238660
127431.0,131072.0,2097152.0,2093511.0,1629125238661
127431.0,131072.0,2097152.0,2093511.0,1629125238661
127431.0,131072.0,2097152.0,2093511.0,1629125238661
127431.0,131072.0,2097152.0,2093511.0,1629125238661
127431.0,131072.0,2097152.0,2093511.0,1629125238661
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238662
127431.0,131072.0,2097152.0,2093511.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238663
126935.0,131072.0,2097152.0,2093015.0,1629125238664
126935.0,131072.0,2097152.0,2093015.0,1629125238664
126935.0,131072.0,2097152.0,2093015.0,1629125238664
126935.0,131072.0,2097152.0,2093015.0,1629125238664
126935.0,131072.0,2097152.0,2093015.0,1629125238664
126935.0,131072.0,2097152.0,2093015.0,1629125238665
126935.0,131072.0,2097152.0,2093015.0,1629125238665
126935.0,131072.0,2097152.0,2093015.0,1629125238665
126935.0,131072.0,2097152.0,2093015.0,1629125238665
126935.0,131072.0,2097152.0,2093015.0,1629125238666
126935.0,131072.0,2097152.0,2093015.0,1629125238666
126935.0,131072.0,2097152.0,2093015.0,1629125238667
126935.0,131072.0,2097152.0,2093015.0,1629125238667
126935.0,131072.0,2097152.0,2093015.0,1629125238667
126415.0,131072.0,2097152.0,2092495.0,1629125238667
126415.0,131072.0,2097152.0,2092495.0,1629125238667
126415.0,131072.0,2097152.0,2092495.0,1629125238667
126415.0,131072.0,2097152.0,2092495.0,1629125238667
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238668
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238669
126415.0,131072.0,2097152.0,2092495.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238670
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238671
125911.0,131072.0,2097152.0,2091991.0,1629125238672
125911.0,131072.0,2097152.0,2091991.0,1629125238673
125911.0,131072.0,2097152.0,2091991.0,1629125238673
125911.0,131072.0,2097152.0,2091991.0,1629125238673
125911.0,131072.0,2097152.0,2091991.0,1629125238673
125911.0,131072.0,2097152.0,2091991.0,1629125238673
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238674
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238675
125391.0,131072.0,2097152.0,2091471.0,1629125238676
125391.0,131072.0,2097152.0,2091471.0,1629125238676
125391.0,131072.0,2097152.0,2091471.0,1629125238676
125391.0,131072.0,2097152.0,2091471.0,1629125238676
125391.0,131072.0,2097152.0,2091471.0,1629125238676
125375.0,131072.0,2097152.0,2091455.0,1629125238676
124887.0,131072.0,2097152.0,2090967.0,1629125238676
124887.0,131072.0,2097152.0,2090967.0,1629125238677
124887.0,131072.0,2097152.0,2090967.0,1629125238677
124887.0,131072.0,2097152.0,2090967.0,1629125238677
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238678
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238679
124887.0,131072.0,2097152.0,2090967.0,1629125238680
124887.0,131072.0,2097152.0,2090967.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238680
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238681
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238682
124359.0,131072.0,2097152.0,2090439.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238683
123863.0,131072.0,2097152.0,2089943.0,1629125238684
123863.0,131072.0,2097152.0,2089943.0,1629125238684
123863.0,131072.0,2097152.0,2089943.0,1629125238684
123863.0,131072.0,2097152.0,2089943.0,1629125238685
123863.0,131072.0,2097152.0,2089943.0,1629125238685
123863.0,131072.0,2097152.0,2089943.0,1629125238685
123863.0,131072.0,2097152.0,2089943.0,1629125238686
123863.0,131072.0,2097152.0,2089943.0,1629125238686
123863.0,131072.0,2097152.0,2089943.0,1629125238686
123863.0,131072.0,2097152.0,2089943.0,1629125238686
123863.0,131072.0,2097152.0,2089943.0,1629125238687
123863.0,131072.0,2097152.0,2089943.0,1629125238687
123847.0,131072.0,2097152.0,2089927.0,1629125238687
123335.0,131072.0,2097152.0,2089415.0,1629125238687
123335.0,131072.0,2097152.0,2089415.0,1629125238688
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238689
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238690
123335.0,131072.0,2097152.0,2089415.0,1629125238691
123335.0,131072.0,2097152.0,2089415.0,1629125238691
123335.0,131072.0,2097152.0,2089415.0,1629125238691
123335.0,131072.0,2097152.0,2089415.0,1629125238692
123335.0,131072.0,2097152.0,2089415.0,1629125238692
123319.0,131072.0,2097152.0,2089399.0,1629125238692
122839.0,131072.0,2097152.0,2088919.0,1629125238693
122839.0,131072.0,2097152.0,2088919.0,1629125238693
122839.0,131072.0,2097152.0,2088919.0,1629125238693
122839.0,131072.0,2097152.0,2088919.0,1629125238693
122839.0,131072.0,2097152.0,2088919.0,1629125238694
122839.0,131072.0,2097152.0,2088919.0,1629125238694
122839.0,131072.0,2097152.0,2088919.0,1629125238694
122839.0,131072.0,2097152.0,2088919.0,1629125238695
122839.0,131072.0,2097152.0,2088919.0,1629125238695
122839.0,131072.0,2097152.0,2088919.0,1629125238695
122839.0,131072.0,2097152.0,2088919.0,1629125238695
122839.0,131072.0,2097152.0,2088919.0,1629125238695
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122839.0,131072.0,2097152.0,2088919.0,1629125238696
122319.0,131072.0,2097152.0,2088399.0,1629125238696
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238697
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238698
122319.0,131072.0,2097152.0,2088399.0,1629125238699
122319.0,131072.0,2097152.0,2088399.0,1629125238699
122319.0,131072.0,2097152.0,2088399.0,1629125238699
122319.0,131072.0,2097152.0,2088399.0,1629125238699
122303.0,131072.0,2097152.0,2088383.0,1629125238699
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238700
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238701
121815.0,131072.0,2097152.0,2087895.0,1629125238702
121815.0,131072.0,2097152.0,2087895.0,1629125238702
121815.0,131072.0,2097152.0,2087895.0,1629125238702
121815.0,131072.0,2097152.0,2087895.0,1629125238702
121815.0,131072.0,2097152.0,2087895.0,1629125238702
121799.0,131072.0,2097152.0,2087879.0,1629125238702
121287.0,131072.0,2097152.0,2087367.0,1629125238702
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238703
121287.0,131072.0,2097152.0,2087367.0,1629125238704
121287.0,131072.0,2097152.0,2087367.0,1629125238705
121287.0,131072.0,2097152.0,2087367.0,1629125238705
121287.0,131072.0,2097152.0,2087367.0,1629125238705
121287.0,131072.0,2097152.0,2087367.0,1629125238705
121287.0,131072.0,2097152.0,2087367.0,1629125238706
121287.0,131072.0,2097152.0,2087367.0,1629125238706
121287.0,131072.0,2097152.0,2087367.0,1629125238706
121287.0,131072.0,2097152.0,2087367.0,1629125238706
121287.0,131072.0,2097152.0,2087367.0,1629125238706
121287.0,131072.0,2097152.0,2087367.0,1629125238706
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238707
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238708
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120791.0,131072.0,2097152.0,2086871.0,1629125238709
120271.0,131072.0,2097152.0,2086351.0,1629125238709
120271.0,131072.0,2097152.0,2086351.0,1629125238710
120271.0,131072.0,2097152.0,2086351.0,1629125238710
120271.0,131072.0,2097152.0,2086351.0,1629125238710
120271.0,131072.0,2097152.0,2086351.0,1629125238710
120271.0,131072.0,2097152.0,2086351.0,1629125238710
120271.0,131072.0,2097152.0,2086351.0,1629125238711
120271.0,131072.0,2097152.0,2086351.0,1629125238711
120271.0,131072.0,2097152.0,2086351.0,1629125238711
120271.0,131072.0,2097152.0,2086351.0,1629125238711
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238712
120271.0,131072.0,2097152.0,2086351.0,1629125238713
120271.0,131072.0,2097152.0,2086351.0,1629125238713
120255.0,131072.0,2097152.0,2086335.0,1629125238713
119767.0,131072.0,2097152.0,2085847.0,1629125238713
119767.0,131072.0,2097152.0,2085847.0,1629125238713
119767.0,131072.0,2097152.0,2085847.0,1629125238713
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238714
119767.0,131072.0,2097152.0,2085847.0,1629125238715
119767.0,131072.0,2097152.0,2085847.0,1629125238715
119767.0,131072.0,2097152.0,2085847.0,1629125238715
