free_memory,allocated_memory,max_memory,total_memory,milliseconds
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256761
123719.0,131072.0,2097152.0,2089799.0,1629295256762
123719.0,131072.0,2097152.0,2089799.0,1629295256762
123719.0,131072.0,2097152.0,2089799.0,1629295256762
123717.0,131072.0,2097152.0,2089797.0,1629295256762
123205.0,131072.0,2097152.0,2089285.0,1629295256762
123205.0,131072.0,2097152.0,2089285.0,1629295256762
123205.0,131072.0,2097152.0,2089285.0,1629295256762
123205.0,131072.0,2097152.0,2089285.0,1629295256762
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256763
123205.0,131072.0,2097152.0,2089285.0,1629295256764
123205.0,131072.0,2097152.0,2089285.0,1629295256764
123205.0,131072.0,2097152.0,2089285.0,1629295256765
123205.0,131072.0,2097152.0,2089285.0,1629295256765
123205.0,131072.0,2097152.0,2089285.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256765
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256766
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256767
122695.0,131072.0,2097152.0,2088775.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256768
122175.0,131072.0,2097152.0,2088255.0,1629295256769
122175.0,131072.0,2097152.0,2088255.0,1629295256769
122175.0,131072.0,2097152.0,2088255.0,1629295256769
122175.0,131072.0,2097152.0,2088255.0,1629295256769
122175.0,131072.0,2097152.0,2088255.0,1629295256769
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256770
122175.0,131072.0,2097152.0,2088255.0,1629295256771
122175.0,131072.0,2097152.0,2088255.0,1629295256771
122159.0,131072.0,2097152.0,2088239.0,1629295256771
121671.0,131072.0,2097152.0,2087751.0,1629295256771
121671.0,131072.0,2097152.0,2087751.0,1629295256771
121671.0,131072.0,2097152.0,2087751.0,1629295256771
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256772
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256773
121671.0,131072.0,2097152.0,2087751.0,1629295256774
121671.0,131072.0,2097152.0,2087751.0,1629295256774
121655.0,131072.0,2097152.0,2087735.0,1629295256774
121143.0,131072.0,2097152.0,2087223.0,1629295256774
121143.0,131072.0,2097152.0,2087223.0,1629295256774
121143.0,131072.0,2097152.0,2087223.0,1629295256775
121143.0,131072.0,2097152.0,2087223.0,1629295256775
121143.0,131072.0,2097152.0,2087223.0,1629295256775
121143.0,131072.0,2097152.0,2087223.0,1629295256775
121143.0,131072.0,2097152.0,2087223.0,1629295256775
121143.0,131072.0,2097152.0,2087223.0,1629295256776
121143.0,131072.0,2097152.0,2087223.0,1629295256776
121143.0,131072.0,2097152.0,2087223.0,1629295256776
121143.0,131072.0,2097152.0,2087223.0,1629295256776
121143.0,131072.0,2097152.0,2087223.0,1629295256776
121143.0,131072.0,2097152.0,2087223.0,1629295256777
121143.0,131072.0,2097152.0,2087223.0,1629295256777
121143.0,131072.0,2097152.0,2087223.0,1629295256777
121143.0,131072.0,2097152.0,2087223.0,1629295256777
121143.0,131072.0,2097152.0,2087223.0,1629295256777
121143.0,131072.0,2097152.0,2087223.0,1629295256778
121143.0,131072.0,2097152.0,2087223.0,1629295256778
121127.0,131072.0,2097152.0,2087207.0,1629295256778
120647.0,131072.0,2097152.0,2086727.0,1629295256778
120647.0,131072.0,2097152.0,2086727.0,1629295256778
120647.0,131072.0,2097152.0,2086727.0,1629295256778
120647.0,131072.0,2097152.0,2086727.0,1629295256779
120647.0,131072.0,2097152.0,2086727.0,1629295256779
120647.0,131072.0,2097152.0,2086727.0,1629295256779
120647.0,131072.0,2097152.0,2086727.0,1629295256779
120647.0,131072.0,2097152.0,2086727.0,1629295256779
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256780
120647.0,131072.0,2097152.0,2086727.0,1629295256781
120647.0,131072.0,2097152.0,2086727.0,1629295256781
120647.0,131072.0,2097152.0,2086727.0,1629295256781
120119.0,131072.0,2097152.0,2086199.0,1629295256781
120119.0,131072.0,2097152.0,2086199.0,1629295256781
120119.0,131072.0,2097152.0,2086199.0,1629295256781
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256782
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256783
120119.0,131072.0,2097152.0,2086199.0,1629295256784
120119.0,131072.0,2097152.0,2086199.0,1629295256784
120119.0,131072.0,2097152.0,2086199.0,1629295256784
120119.0,131072.0,2097152.0,2086199.0,1629295256784
119623.0,131072.0,2097152.0,2085703.0,1629295256784
119623.0,131072.0,2097152.0,2085703.0,1629295256784
119623.0,131072.0,2097152.0,2085703.0,1629295256784
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256785
119623.0,131072.0,2097152.0,2085703.0,1629295256786
119623.0,131072.0,2097152.0,2085703.0,1629295256786
119623.0,131072.0,2097152.0,2085703.0,1629295256786
119623.0,131072.0,2097152.0,2085703.0,1629295256786
119623.0,131072.0,2097152.0,2085703.0,1629295256786
119623.0,131072.0,2097152.0,2085703.0,1629295256787
119607.0,131072.0,2097152.0,2085687.0,1629295256787
119095.0,131072.0,2097152.0,2085175.0,1629295256787
119095.0,131072.0,2097152.0,2085175.0,1629295256787
119095.0,131072.0,2097152.0,2085175.0,1629295256787
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256788
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256789
119095.0,131072.0,2097152.0,2085175.0,1629295256790
119079.0,131072.0,2097152.0,2085159.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256790
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256791
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118599.0,131072.0,2097152.0,2084679.0,1629295256792
118071.0,131072.0,2097152.0,2084151.0,1629295256792
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256793
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256794
118071.0,131072.0,2097152.0,2084151.0,1629295256795
118071.0,131072.0,2097152.0,2084151.0,1629295256795
118071.0,131072.0,2097152.0,2084151.0,1629295256795
117575.0,131072.0,2097152.0,2083655.0,1629295256795
117575.0,131072.0,2097152.0,2083655.0,1629295256795
117575.0,131072.0,2097152.0,2083655.0,1629295256795
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256796
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256797
117575.0,131072.0,2097152.0,2083655.0,1629295256798
117559.0,131072.0,2097152.0,2083639.0,1629295256798
117047.0,131072.0,2097152.0,2083127.0,1629295256798
117047.0,131072.0,2097152.0,2083127.0,1629295256799
117047.0,131072.0,2097152.0,2083127.0,1629295256799
117047.0,131072.0,2097152.0,2083127.0,1629295256799
117047.0,131072.0,2097152.0,2083127.0,1629295256799
117047.0,131072.0,2097152.0,2083127.0,1629295256799
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256800
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256801
117047.0,131072.0,2097152.0,2083127.0,1629295256802
117031.0,131072.0,2097152.0,2083111.0,1629295256802
116551.0,131072.0,2097152.0,2082631.0,1629295256802
116551.0,131072.0,2097152.0,2082631.0,1629295256802
116551.0,131072.0,2097152.0,2082631.0,1629295256802
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256803
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116551.0,131072.0,2097152.0,2082631.0,1629295256804
116535.0,131072.0,2097152.0,2082615.0,1629295256804
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256805
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256806
116023.0,131072.0,2097152.0,2082103.0,1629295256807
116023.0,131072.0,2097152.0,2082103.0,1629295256807
116023.0,131072.0,2097152.0,2082103.0,1629295256807
116023.0,131072.0,2097152.0,2082103.0,1629295256807
116023.0,131072.0,2097152.0,2082103.0,1629295256807
116007.0,131072.0,2097152.0,2082087.0,1629295256807
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256808
115527.0,131072.0,2097152.0,2081607.0,1629295256809
115527.0,131072.0,2097152.0,2081607.0,1629295256809
115527.0,131072.0,2097152.0,2081607.0,1629295256809
115527.0,131072.0,2097152.0,2081607.0,1629295256809
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
115527.0,131072.0,2097152.0,2081607.0,1629295256810
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256811
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256812
114999.0,131072.0,2097152.0,2081079.0,1629295256813
114999.0,131072.0,2097152.0,2081079.0,1629295256813
114999.0,131072.0,2097152.0,2081079.0,1629295256813
114999.0,131072.0,2097152.0,2081079.0,1629295256813
114999.0,131072.0,2097152.0,2081079.0,1629295256813
114503.0,131072.0,2097152.0,2080583.0,1629295256813
114503.0,131072.0,2097152.0,2080583.0,1629295256813
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256814
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256815
114503.0,131072.0,2097152.0,2080583.0,1629295256816
114487.0,131072.0,2097152.0,2080567.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256816
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256817
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113975.0,131072.0,2097152.0,2080055.0,1629295256818
113959.0,131072.0,2097152.0,2080039.0,1629295256818
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256819
113479.0,131072.0,2097152.0,2079559.0,1629295256820
113479.0,131072.0,2097152.0,2079559.0,1629295256820
113479.0,131072.0,2097152.0,2079559.0,1629295256820
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256821
113479.0,131072.0,2097152.0,2079559.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256822
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256823
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112951.0,131072.0,2097152.0,2079031.0,1629295256824
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256825
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256826
112455.0,131072.0,2097152.0,2078535.0,1629295256827
112455.0,131072.0,2097152.0,2078535.0,1629295256827
112455.0,131072.0,2097152.0,2078535.0,1629295256827
112439.0,131072.0,2097152.0,2078519.0,1629295256827
111927.0,131072.0,2097152.0,2078007.0,1629295256827
111927.0,131072.0,2097152.0,2078007.0,1629295256827
111927.0,131072.0,2097152.0,2078007.0,1629295256827
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256828
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256829
111927.0,131072.0,2097152.0,2078007.0,1629295256830
111911.0,131072.0,2097152.0,2077991.0,1629295256830
111431.0,131072.0,2097152.0,2077511.0,1629295256830
111431.0,131072.0,2097152.0,2077511.0,1629295256830
111431.0,131072.0,2097152.0,2077511.0,1629295256830
111431.0,131072.0,2097152.0,2077511.0,1629295256830
111431.0,131072.0,2097152.0,2077511.0,1629295256831
111431.0,131072.0,2097152.0,2077511.0,1629295256831
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256832
111431.0,131072.0,2097152.0,2077511.0,1629295256833
111431.0,131072.0,2097152.0,2077511.0,1629295256833
111431.0,131072.0,2097152.0,2077511.0,1629295256833
111431.0,131072.0,2097152.0,2077511.0,1629295256833
111431.0,131072.0,2097152.0,2077511.0,1629295256833
110903.0,131072.0,2097152.0,2076983.0,1629295256833
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256834
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256835
110903.0,131072.0,2097152.0,2076983.0,1629295256836
110903.0,131072.0,2097152.0,2076983.0,1629295256836
110903.0,131072.0,2097152.0,2076983.0,1629295256836
110903.0,131072.0,2097152.0,2076983.0,1629295256836
110407.0,131072.0,2097152.0,2076487.0,1629295256836
110407.0,131072.0,2097152.0,2076487.0,1629295256836
110407.0,131072.0,2097152.0,2076487.0,1629295256836
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
110407.0,131072.0,2097152.0,2076487.0,1629295256837
